model,recall,precision
logistic_regression,0.39295154185022024,0.1919104991394148
logistic_regression,0.3920704845814978,0.1928912006935414
logistic_regression,0.3894273127753304,0.1930131004366812
logistic_regression,0.38854625550660793,0.19393139841688653
logistic_regression,0.38502202643171807,0.19361984935755427
logistic_regression,0.3832599118942731,0.19419642857142858
logistic_regression,0.3814977973568282,0.19469424460431656
logistic_regression,0.37973568281938325,0.19528772088808338
logistic_regression,0.37797356828193834,0.1958904109589041
logistic_regression,0.37533039647577093,0.1960423377818684
logistic_regression,0.3744493392070485,0.1970329160871581
logistic_regression,0.37180616740088107,0.197196261682243
logistic_regression,0.3700440528634361,0.19783325482807348
logistic_regression,0.36651982378854625,0.19743711438063596
logistic_regression,0.3629955947136564,0.19712918660287082
logistic_regression,0.36211453744493394,0.19826338639652677
logistic_regression,0.36123348017621143,0.19941634241245138
logistic_regression,0.3585903083700441,0.19950980392156864
logistic_regression,0.35506607929515416,0.19920909540286702
logistic_regression,0.35506607929515416,0.2008973080757727
logistic_regression,0.35330396475770925,0.2015075376884422
logistic_regression,0.35066079295154184,0.2017232640648758
logistic_regression,0.34889867841409694,0.20245398773006135
logistic_regression,0.34625550660792953,0.20268179473955647
logistic_regression,0.34449339207048457,0.20332813312532502
logistic_regression,0.3436123348017621,0.20461699895068206
logistic_regression,0.3409691629955947,0.20487030174695606
logistic_regression,0.3356828193832599,0.203416978109984
logistic_regression,0.333920704845815,0.20420258620689655
logistic_regression,0.33215859030837,0.20500271886895052
logistic_regression,0.3303964757709251,0.2058177826564215
logistic_regression,0.3295154185022026,0.2070874861572536
logistic_regression,0.3233480176211454,0.20514253773057575
logistic_regression,0.3233480176211454,0.20711060948081264
logistic_regression,0.31894273127753303,0.2061503416856492
logistic_regression,0.31718061674008813,0.20701552616446234
logistic_regression,0.3136563876651982,0.2067363530778165
logistic_regression,0.3092511013215859,0.2058651026392962
logistic_regression,0.3066079295154185,0.20603907637655416
logistic_regression,0.3030837004405286,0.20574162679425836
logistic_regression,0.3013215859030837,0.2066465256797583
logistic_regression,0.29955947136563876,0.20744356314826112
logistic_regression,0.29779735682819386,0.20838471023427868
logistic_regression,0.2960352422907489,0.20934579439252338
logistic_regression,0.29515418502202645,0.21095717884130982
logistic_regression,0.2916299559471366,0.21055979643765904
logistic_regression,0.28986784140969163,0.21157556270096464
logistic_regression,0.28810572687224667,0.21261378413524057
logistic_regression,0.2854625550660793,0.21287779237844942
logistic_regression,0.2828193832599119,0.21328903654485049
logistic_regression,0.2801762114537445,0.21370967741935484
logistic_regression,0.27929515418502204,0.21549966009517335
logistic_regression,0.27841409691629954,0.21718213058419245
logistic_regression,0.27665198237885463,0.21835883171070933
logistic_regression,0.2757709251101322,0.22026741731175228
logistic_regression,0.27312775330396477,0.2206405693950178
logistic_regression,0.2713656387665198,0.2219020172910663
logistic_regression,0.2669603524229075,0.2210065645514223
logistic_regression,0.2669603524229075,0.22378138847858198
logistic_regression,0.26343612334801764,0.2234678624813154
logistic_regression,0.2599118942731278,0.22331566994700985
logistic_regression,0.2563876651982379,0.22315950920245398
logistic_regression,0.2537444933920705,0.2236024844720497
logistic_regression,0.25198237885462554,0.2250196695515342
logistic_regression,0.25022026431718064,0.22647527910685805
logistic_regression,0.24933920704845816,0.22877930476960387
logistic_regression,0.24581497797356827,0.2285012285012285
logistic_regression,0.2431718061674009,0.2292358803986711
logistic_regression,0.23876651982378855,0.22830665543386688
logistic_regression,0.23612334801762114,0.22886421861656703
logistic_regression,0.23348017621145375,0.2296360485268631
logistic_regression,0.23171806167400882,0.23131046613896217
logistic_regression,0.22995594713656387,0.2330357142857143
logistic_regression,0.22555066079295155,0.2318840579710145
logistic_regression,0.22466960352422907,0.23459061637534498
logistic_regression,0.22290748898678414,0.23644859813084113
logistic_regression,0.2211453744493392,0.2381404174573055
logistic_regression,0.2185022026431718,0.2391513982642237
logistic_regression,0.21409691629955946,0.23823529411764705
logistic_regression,0.21233480176211453,0.24027916251246262
logistic_regression,0.20792951541850221,0.23910840932117527
logistic_regression,0.20704845814977973,0.2422680412371134
logistic_regression,0.2052863436123348,0.24449108079748164
logistic_regression,0.2026431718061674,0.24546424759871932
logistic_regression,0.20088105726872246,0.24782608695652175
logistic_regression,0.19823788546255505,0.24916943521594684
logistic_regression,0.19559471365638767,0.2505643340857788
logistic_regression,0.19030837004405288,0.2482758620689655
logistic_regression,0.18502202643171806,0.246189917936694
logistic_regression,0.18237885462555067,0.24760765550239233
logistic_regression,0.18061674008810572,0.25
logistic_regression,0.17533039647577092,0.24782067247820672
logistic_regression,0.173568281938326,0.2506361323155216
logistic_regression,0.1682819383259912,0.2483745123537061
logistic_regression,0.16651982378854627,0.250996015936255
logistic_regression,0.16299559471365638,0.2513586956521739
logistic_regression,0.1568281938325991,0.24756606397774686
logistic_regression,0.15418502202643172,0.24893314366998578
logistic_regression,0.1524229074889868,0.2521865889212828
logistic_regression,0.14801762114537445,0.25112107623318386
logistic_regression,0.14625550660792952,0.254601226993865
logistic_regression,0.14008810572687225,0.25
logistic_regression,0.13832599118942732,0.25363489499192243
logistic_regression,0.13656387665198239,0.2574750830564784
logistic_regression,0.13303964757709252,0.257679180887372
logistic_regression,0.13303964757709252,0.26537785588752194
logistic_regression,0.12863436123348018,0.2644927536231884
logistic_regression,0.12511013215859032,0.26542056074766357
logistic_regression,0.12334801762114538,0.2697495183044316
logistic_regression,0.1198237885462555,0.27091633466135456
logistic_regression,0.11806167400881057,0.27628865979381445
logistic_regression,0.1145374449339207,0.2771855010660981
logistic_regression,0.11189427312775331,0.2809734513274336
logistic_regression,0.10837004405286343,0.2827586206896552
logistic_regression,0.10572687224669604,0.28708133971291866
logistic_regression,0.10220264317180616,0.2885572139303483
logistic_regression,0.09779735682819383,0.2883116883116883
logistic_regression,0.09515418502202644,0.29347826086956524
logistic_regression,0.08986784140969163,0.2897727272727273
logistic_regression,0.08370044052863436,0.2835820895522388
logistic_regression,0.0801762114537445,0.2861635220125786
logistic_regression,0.07400881057268723,0.27906976744186046
logistic_regression,0.06784140969162995,0.27017543859649124
logistic_regression,0.06607929515418502,0.2798507462686567
logistic_regression,0.06079295154185022,0.2749003984063745
logistic_regression,0.059030837004405284,0.2851063829787234
logistic_regression,0.05462555066079295,0.28440366972477066
logistic_regression,0.050220264317180616,0.2835820895522388
logistic_regression,0.04581497797356828,0.2826086956521739
logistic_regression,0.04317180616740088,0.2916666666666667
logistic_regression,0.03524229074889868,0.26490066225165565
logistic_regression,0.03171806167400881,0.26865671641791045
logistic_regression,0.02907488986784141,0.2796610169491525
logistic_regression,0.02555066079295154,0.2871287128712871
logistic_regression,0.019383259911894272,0.2619047619047619
logistic_regression,0.015859030837004406,0.26865671641791045
logistic_regression,0.013215859030837005,0.29411764705882354
logistic_regression,0.006167400881057269,0.20588235294117646
logistic_regression,0.004405286343612335,0.29411764705882354
logistic_regression,0.0,1.0
random_forest,1.0,0.09714138993495379
random_forest,0.9991189427312775,0.09738085015027909
random_forest,0.9991189427312775,0.09749806551457313
random_forest,0.9982378854625551,0.09782420998100501
random_forest,0.9982378854625551,0.09794260027662517
random_forest,0.9982378854625551,0.09805279099956729
random_forest,0.9982378854625551,0.0984446954557303
random_forest,0.9973568281938326,0.09847759895606785
random_forest,0.9964757709251101,0.09851058270185524
random_forest,0.9964757709251101,0.09862225322636903
random_forest,0.9947136563876652,0.09856818578662475
random_forest,0.9929515418502203,0.09887699596420424
random_forest,0.9929515418502203,0.09899859451862263
random_forest,0.9929515418502203,0.09912921101240214
random_forest,0.9929515418502203,0.0992514310876266
random_forest,0.9920704845814978,0.09928577726831848
random_forest,0.9894273127753304,0.09948618001417435
random_forest,0.9885462555066079,0.09952102182011709
random_forest,0.9885462555066079,0.09963591155314803
random_forest,0.9885462555066079,0.09975993598292879
random_forest,0.9876651982378855,0.09978636282713192
random_forest,0.9876651982378855,0.09991977894643016
random_forest,0.9876651982378855,0.10003569516330538
random_forest,0.9841409691629956,0.1002513013821576
random_forest,0.9841409691629956,0.10037742631200575
random_forest,0.9832599118942731,0.10040485829959514
random_forest,0.9823788546255506,0.10044140167552473
random_forest,0.9814977973568282,0.10046897546897547
random_forest,0.9814977973568282,0.10059599060863283
random_forest,0.9806167400881057,0.10062381339842691
random_forest,0.9797356828193833,0.10066081289037748
random_forest,0.9797356828193833,0.10077940909914809
random_forest,0.9770925110132158,0.10119536454056027
random_forest,0.9770925110132158,0.10131554905901699
random_forest,0.9770925110132158,0.10144529820709842
random_forest,0.9770925110132158,0.10156607747962268
random_forest,0.9770925110132158,0.10170579603815114
random_forest,0.9770925110132158,0.10184589953163743
random_forest,0.9762114537444934,0.10187568959176167
random_forest,0.9762114537444934,0.1020069968698214
random_forest,0.9762114537444934,0.1021292285003226
random_forest,0.9753303964757709,0.10216889709275497
random_forest,0.973568281938326,0.10263793423741407
random_forest,0.973568281938326,0.10277157738095238
random_forest,0.973568281938326,0.10289598659093026
random_forest,0.9700440528634361,0.10266691533010071
random_forest,0.9700440528634361,0.10279152273363831
random_forest,0.9691629955947136,0.10283256987940544
random_forest,0.9682819383259912,0.10287372460919217
random_forest,0.9674008810572687,0.10291498734651795
random_forest,0.9674008810572687,0.10305021116846551
random_forest,0.9638766519823788,0.10333427788797582
random_forest,0.9638766519823788,0.10347110564645796
random_forest,0.9621145374449339,0.10340909090909091
random_forest,0.960352422907489,0.10335672292812441
random_forest,0.960352422907489,0.10348428747745182
random_forest,0.9594713656387666,0.10352695123110561
random_forest,0.9577092511013215,0.10346468684561203
random_forest,0.9559471365638766,0.10341212352268395
random_forest,0.9550660792951542,0.10344498520851227
random_forest,0.9550660792951542,0.10358337314859054
random_forest,0.9541850220264317,0.10363636363636364
random_forest,0.9506607929515418,0.10395991906734753
random_forest,0.9497797356828194,0.10400385914134105
random_forest,0.9497797356828194,0.10413446676970634
random_forest,0.9488986784140969,0.10417875798026698
random_forest,0.9488986784140969,0.10430992736077482
random_forest,0.9488986784140969,0.10445155659004947
random_forest,0.9480176211453745,0.10448630802097494
random_forest,0.9480176211453745,0.10462854920264489
random_forest,0.947136563876652,0.10467380720545277
random_forest,0.947136563876652,0.10481669266770671
random_forest,0.947136563876652,0.10495996875610232
random_forest,0.947136563876652,0.10509336200997164
random_forest,0.9409691629955947,0.10526315789473684
random_forest,0.9400881057268723,0.10529951643146156
random_forest,0.9400881057268723,0.10544520209506868
random_forest,0.9392070484581497,0.10548189194537898
random_forest,0.9392070484581497,0.10562822037257233
random_forest,0.9383259911894273,0.1056757293113713
random_forest,0.9383259911894273,0.10582273449920508
random_forest,0.9383259911894273,0.10595960600935231
random_forest,0.9374449339207048,0.10600777124638837
random_forest,0.9365638766519824,0.10605607103661578
random_forest,0.9356828193832599,0.10609390609390609
random_forest,0.9348017621145375,0.10614245698279312
random_forest,0.93215859030837,0.10666397822361125
random_forest,0.9312775330396476,0.10671378091872792
random_forest,0.9286343612334802,0.10655074807925596
random_forest,0.9277533039647577,0.10660052642235271
random_forest,0.9268722466960353,0.10663963507349214
random_forest,0.9268722466960353,0.1067911887118059
random_forest,0.9268722466960353,0.10694317373182881
random_forest,0.9268722466960353,0.10709559197801079
random_forest,0.9259911894273127,0.1071355759429154
random_forest,0.9242290748898678,0.10708452429563087
random_forest,0.9242290748898678,0.10723778368431813
random_forest,0.9233480176211454,0.10727812468011055
random_forest,0.9233480176211454,0.1074431002665573
random_forest,0.9198237885462555,0.10778443113772455
random_forest,0.918942731277533,0.10783705541770058
random_forest,0.9180616740088106,0.1078786623874107
random_forest,0.9162995594713657,0.10782789009849664
random_forest,0.9154185022026432,0.10788080157823694
random_forest,0.9154185022026432,0.10803784964126027
random_forest,0.9145374449339208,0.10807996668054977
random_forest,0.9136563876651982,0.10813347236704901
random_forest,0.9136563876651982,0.10829156223893066
random_forest,0.9127753303964757,0.10833420474746419
random_forest,0.9127753303964757,0.10850439882697947
random_forest,0.9101321585903084,0.10890880337374802
random_forest,0.9101321585903084,0.10906979199662127
random_forest,0.9092511013215859,0.10912551549117055
random_forest,0.9083700440528635,0.10918140421476226
random_forest,0.9074889867841409,0.10922587486744433
random_forest,0.9074889867841409,0.10938827527612574
random_forest,0.9066079295154185,0.10943315962990535
random_forest,0.9066079295154185,0.10959633613803386
random_forest,0.905726872246696,0.10964163822525597
random_forest,0.905726872246696,0.1098055970946379
random_forest,0.905726872246696,0.10997004706889174
random_forest,0.9048458149779736,0.11002785515320335
random_forest,0.9048458149779736,0.1101931330472103
random_forest,0.9013215859030838,0.1105109646753808
random_forest,0.8995594713656387,0.1104619712214649
random_forest,0.8995594713656387,0.11061755146262188
random_forest,0.8986784140969163,0.11067708333333333
random_forest,0.8977973568281938,0.1107247636640226
random_forest,0.8960352422907489,0.11067580803134182
random_forest,0.8960352422907489,0.11083260680034873
random_forest,0.8960352422907489,0.11100196463654224
random_forest,0.8951541850220265,0.11106252732837779
random_forest,0.8951541850220265,0.11123275673308518
random_forest,0.8942731277533039,0.1112938596491228
random_forest,0.8933920704845815,0.11134292302624355
random_forest,0.8889867841409692,0.11146707909854175
random_forest,0.8889867841409692,0.1116273924106649
random_forest,0.8889867841409692,0.11181294326241134
random_forest,0.8889867841409692,0.11197425368993452
random_forest,0.8889867841409692,0.11214849394242525
random_forest,0.8881057268722466,0.11219946571682991
random_forest,0.8863436123348017,0.11215161649944258
random_forest,0.8863436123348017,0.11231439097912248
random_forest,0.8863436123348017,0.11249021581124902
random_forest,0.8854625550660793,0.1125545973793258
random_forest,0.8828193832599119,0.11295231653703078
random_forest,0.8810572687224669,0.11290504685559445
random_forest,0.8810572687224669,0.11307100859339665
random_forest,0.8801762114537445,0.1131370328425821
random_forest,0.8801762114537445,0.11330384484518544
random_forest,0.8801762114537445,0.11349693251533742
random_forest,0.8801762114537445,0.11366480828308112
random_forest,0.8801762114537445,0.11384615384615385
random_forest,0.8784140969162996,0.11378680666514494
random_forest,0.8784140969162996,0.11396890717878372
random_forest,0.8784140969162996,0.1141515914815663
random_forest,0.8784140969162996,0.11432175209264993
random_forest,0.8748898678414097,0.1146916146916147
random_forest,0.8731277533039647,0.11463273568536726
random_forest,0.8731277533039647,0.11481867686247248
random_forest,0.8722466960352423,0.11488917256585819
random_forest,0.8722466960352423,0.11507613623154714
random_forest,0.8713656387665198,0.11513387660069849
random_forest,0.8696035242290749,0.11508861940298508
random_forest,0.8687224669603524,0.11514656078477169
random_forest,0.8678414096916299,0.11521815417007837
random_forest,0.8678414096916299,0.11540714704159344
random_forest,0.866079295154185,0.11534850973949777
random_forest,0.866079295154185,0.11553831687823225
random_forest,0.8651982378854626,0.11559741024131842
random_forest,0.8643171806167401,0.11646681704855752
random_forest,0.8634361233480177,0.11652794292508918
random_forest,0.8634361233480177,0.11672224868985231
random_forest,0.8634361233480177,0.11690325659071932
random_forest,0.8634361233480177,0.11709881706297048
random_forest,0.8625550660792951,0.11716132120631881
random_forest,0.8625550660792951,0.11735794773435627
random_forest,0.8625550660792951,0.11754112138311922
random_forest,0.8625550660792951,0.11773902585688514
random_forest,0.8616740088105727,0.1178171304662089
random_forest,0.8599118942731278,0.11776061776061776
random_forest,0.8590308370044053,0.11783901377810008
random_forest,0.8572687224669604,0.11778235080498729
random_forest,0.8555066079295154,0.11829922027290449
random_forest,0.8555066079295154,0.11848688224527151
random_forest,0.8537444933920705,0.11844517785111844
random_forest,0.8519823788546256,0.11838883447600392
random_forest,0.8519823788546256,0.11859210203581065
random_forest,0.8519823788546256,0.11878147647709127
random_forest,0.8511013215859031,0.11886304909560723
random_forest,0.8493392070484581,0.11882164427462098
random_forest,0.8475770925110132,0.11876543209876543
random_forest,0.8475770925110132,0.1189710610932476
random_forest,0.8466960352422908,0.11903877121268426
random_forest,0.8466960352422908,0.11924556396575257
random_forest,0.8458149779735683,0.11931394481730052
random_forest,0.8449339207048459,0.11939741035856574
random_forest,0.8431718061674008,0.12
random_forest,0.8431718061674008,0.1202110287652305
random_forest,0.8431718061674008,0.12040764972320081
random_forest,0.8431718061674008,0.1206201159566423
random_forest,0.8422907488986784,0.12069183183941422
random_forest,0.8422907488986784,0.12090552674845075
random_forest,0.8422907488986784,0.12111997972887369
random_forest,0.8414096916299559,0.12119289340101523
random_forest,0.839647577092511,0.12115433511314518
random_forest,0.839647577092511,0.12135489621800585
random_forest,0.8387665198237886,0.1214440617425692
random_forest,0.8378854625550661,0.12151801686685408
random_forest,0.8361233480176211,0.12213642213642213
random_forest,0.8361233480176211,0.1223411112543509
random_forest,0.8352422907488987,0.12243316543975204
random_forest,0.8352422907488987,0.12263906856403622
random_forest,0.8352422907488987,0.12286158631415241
random_forest,0.8325991189427313,0.12269540379122305
random_forest,0.8317180616740089,0.1227727923006893
random_forest,0.8317180616740089,0.12299674267100977
random_forest,0.8299559471365638,0.12294440093970242
random_forest,0.8281938325991189,0.12290794979079497
random_forest,0.8273127753303965,0.12298624754420433
random_forest,0.826431718061674,0.12308096050387088
random_forest,0.826431718061674,0.12330747995267517
random_forest,0.8237885462555066,0.12382465898556483
random_forest,0.8229074889867841,0.12390554523746351
random_forest,0.8220264317180617,0.12400318979266348
random_forest,0.8211453744493392,0.12408467580881374
random_forest,0.8211453744493392,0.12431639322395625
random_forest,0.8211453744493392,0.12454897768274756
random_forest,0.8202643171806168,0.12463186077643909
random_forest,0.8202643171806168,0.12486587982832618
random_forest,0.8193832599118943,0.12494961708988311
random_forest,0.8193832599118943,0.12520193861066237
random_forest,0.8193832599118943,0.12542144302090358
random_forest,0.8158590308370044,0.12571273418408907
random_forest,0.8158590308370044,0.12593499252005985
random_forest,0.8158590308370044,0.12617522823272925
random_forest,0.8158590308370044,0.1263991263991264
random_forest,0.8158590308370044,0.12664113785557987
random_forest,0.8140969162995595,0.12661003014524527
random_forest,0.813215859030837,0.1266986959505834
random_forest,0.813215859030837,0.12694264887910878
random_forest,0.811453744493392,0.1268944612841003
random_forest,0.8096916299559471,0.12686361126449475
random_forest,0.8088105726872247,0.12695339510441156
random_forest,0.8061674008810573,0.12678398226409865
random_forest,0.8026431718061674,0.12705718270571828
random_forest,0.8008810572687225,0.12702627166014532
random_forest,0.7991189427312775,0.12697746045079097
random_forest,0.7955947136563877,0.12666573151914715
random_forest,0.7955947136563877,0.12691496837666902
random_forest,0.7955947136563877,0.1271472824556463
random_forest,0.7947136563876652,0.12725733634311512
random_forest,0.7947136563876652,0.12749116607773853
random_forest,0.7947136563876652,0.12774394561676816
random_forest,0.7938325991189428,0.12783768444948923
random_forest,0.7929515418502202,0.12794995735001422
random_forest,0.7920704845814978,0.12804443811422875
random_forest,0.7894273127753304,0.12875413134070987
random_forest,0.788546255506608,0.12885113734523468
random_forest,0.7876651982378855,0.1289671090594345
random_forest,0.786784140969163,0.12906489377077612
random_forest,0.786784140969163,0.12932657494569152
random_forest,0.7859030837004405,0.12944420258307937
random_forest,0.7841409691629956,0.12939808083745274
random_forest,0.7823788546255507,0.12937062937062938
random_forest,0.7814977973568282,0.12947015034301562
random_forest,0.7797356828193832,0.12944273804300133
random_forest,0.7788546255506608,0.12954279015240328
random_forest,0.775330396475771,0.13002364066193853
random_forest,0.775330396475771,0.13027387120651368
random_forest,0.7744493392070485,0.1303960836671117
random_forest,0.7726872246696035,0.13035077288941735
random_forest,0.7726872246696035,0.13062257968424187
random_forest,0.7726872246696035,0.1308955223880597
random_forest,0.771806167400881,0.1310004486316734
random_forest,0.771806167400881,0.13127528847594785
random_forest,0.7709251101321586,0.1313813813813814
random_forest,0.7709251101321586,0.13165814023472766
random_forest,0.7691629955947137,0.13161465400271372
random_forest,0.7682819383259912,0.13176186158960412
random_forest,0.7674008810572687,0.13186979560938683
random_forest,0.7656387665198238,0.1325503355704698
random_forest,0.7656387665198238,0.13281369402414794
random_forest,0.7647577092511013,0.1329453208760913
random_forest,0.7647577092511013,0.13321055862492326
random_forest,0.7647577092511013,0.1334973854198708
random_forest,0.7629955947136564,0.13347718865598027
random_forest,0.7629955947136564,0.13374517374517375
random_forest,0.7629955947136564,0.13403497910540163
random_forest,0.7629955947136564,0.13430521091811415
random_forest,0.762114537444934,0.13444202673298103
random_forest,0.758590308370044,0.1350164654226125
random_forest,0.7577092511013216,0.13515637278013515
random_forest,0.7568281938325991,0.1352755905511811
random_forest,0.7568281938325991,0.13557449494949494
random_forest,0.7568281938325991,0.13585323422426063
random_forest,0.7568281938325991,0.13615469963544144
random_forest,0.7550660792951542,0.13613979348689437
random_forest,0.7541850220264317,0.13626233683540273
random_forest,0.7541850220264317,0.13656668793873644
random_forest,0.7533039647577092,0.1366906474820144
random_forest,0.7515418502202643,0.13742548735298857
random_forest,0.7506607929515419,0.13755247013238617
random_forest,0.748898678414097,0.13754045307443366
random_forest,0.7480176211453744,0.13766823414950544
random_forest,0.7480176211453744,0.1379814724524622
random_forest,0.7462555066079295,0.13794788273615635
random_forest,0.7462555066079295,0.1382857142857143
random_forest,0.745374449339207,0.13841623036649214
random_forest,0.7436123348017621,0.13840603476549687
random_forest,0.7436123348017621,0.13872452333990795
random_forest,0.7436123348017621,0.13902157799374074
random_forest,0.7392070484581498,0.1393456236505564
random_forest,0.7392070484581498,0.13964713715046603
random_forest,0.7383259911894273,0.1398064731398065
random_forest,0.7374449339207049,0.139943153318843
random_forest,0.7374449339207049,0.14027149321266968
random_forest,0.7365638766519824,0.14040980853207927
random_forest,0.73568281938326,0.14057239057239057
random_forest,0.7348017621145374,0.14071199595073394
random_forest,0.733920704845815,0.1408760358532048
random_forest,0.73215859030837,0.14087133412442787
random_forest,0.7259911894273128,0.14085470085470086
random_forest,0.7251101321585903,0.1410212474297464
random_forest,0.7251101321585903,0.14133608105787396
random_forest,0.7242290748898679,0.1415045618867275
random_forest,0.7242290748898679,0.14182194616977226
random_forest,0.7233480176211454,0.14199239017640955
random_forest,0.7233480176211454,0.1423123591610331
random_forest,0.7215859030837004,0.1423110338835795
random_forest,0.720704845814978,0.14245907349355624
random_forest,0.720704845814978,0.1428072625698324
random_forest,0.7171806167400882,0.14245712285614281
random_forest,0.7145374449339207,0.14285714285714285
random_forest,0.7145374449339207,0.14321031255518277
random_forest,0.7127753303964758,0.1431858407079646
random_forest,0.7127753303964758,0.143541518807665
random_forest,0.7118942731277533,0.14369553619064557
random_forest,0.7092511013215859,0.1435193439115707
random_forest,0.7083700440528634,0.14367405289492494
random_forest,0.7083700440528634,0.14403439627373701
random_forest,0.707488986784141,0.14419105764050996
random_forest,0.7066079295154185,0.14437443744374437
random_forest,0.7057268722466961,0.14453265968964274
random_forest,0.6995594713656388,0.14438988907074013
random_forest,0.6986784140969163,0.14457611668185963
random_forest,0.6977973568281939,0.14473684210526316
random_forest,0.6977973568281939,0.14510809820447051
random_forest,0.6960352422907489,0.14508723599632692
random_forest,0.6960352422907489,0.14546124102375252
random_forest,0.6951541850220264,0.14562569213732005
random_forest,0.694273127753304,0.14581791265729088
random_forest,0.690748898678414,0.1462140992167102
random_forest,0.6872246696035242,0.14584891548242335
random_forest,0.6863436123348018,0.14601686972820993
random_forest,0.6854625550660793,0.1462131178349934
random_forest,0.6854625550660793,0.14659883173167515
random_forest,0.6845814977973568,0.14676992822062712
random_forest,0.6837004405286343,0.14696969696969697
random_forest,0.6837004405286343,0.14733244731346118
random_forest,0.6828193832599119,0.14753474205216066
random_forest,0.6819383259911894,0.14847496643007865
random_forest,0.6819383259911894,0.1488747836122331
random_forest,0.6792951541850221,0.14866949479367528
random_forest,0.677533039647577,0.14868522815158547
random_forest,0.6748898678414097,0.14847838728435744
random_forest,0.6740088105726872,0.14868804664723032
random_forest,0.6731277533039648,0.14886983632112236
random_forest,0.6722466960352423,0.14908167252833138
random_forest,0.66784140969163,0.14930076817017923
random_forest,0.6669603524229075,0.1494865718799368
random_forest,0.6669603524229075,0.1499009900990099
random_forest,0.6651982378854625,0.14989080802064722
random_forest,0.6651982378854625,0.150308580529564
random_forest,0.6651982378854625,0.1506986027944112
random_forest,0.6651982378854625,0.1511208967173739
random_forest,0.66431718061674,0.1513144691952639
random_forest,0.6634361233480176,0.15153954518011672
random_forest,0.6572687224669603,0.1513184584178499
random_forest,0.6563876651982379,0.1515459723352319
random_forest,0.6555066079295154,0.15177478580171358
random_forest,0.6555066079295154,0.15217835958273676
random_forest,0.654625550660793,0.1524102564102564
random_forest,0.652863436123348,0.15240641711229946
random_forest,0.6519823788546255,0.15264026402640263
random_forest,0.6502202643171806,0.15263702171664942
random_forest,0.6458149779735682,0.15264473136193252
random_forest,0.6458149779735682,0.15305909375652538
random_forest,0.6449339207048458,0.15329842931937174
random_forest,0.6440528634361233,0.15350692986140277
random_forest,0.6440528634361233,0.15395956192080876
random_forest,0.6422907488986784,0.15399239543726237
random_forest,0.641409691629956,0.15420461766574878
random_forest,0.639647577092511,0.15423836838750796
random_forest,0.639647577092511,0.15466553046442266
random_forest,0.6378854625550661,0.15509854327335046
random_forest,0.6361233480176212,0.15510204081632653
random_forest,0.6352422907488987,0.15535444947209653
random_forest,0.6343612334801763,0.15557476231633535
random_forest,0.6317180616740088,0.1553966189856957
random_forest,0.6299559471365639,0.15540099978265595
random_forest,0.6299559471365639,0.15587529976019185
random_forest,0.6273127753303964,0.15693189332157814
random_forest,0.626431718061674,0.15719655096175106
random_forest,0.6246696035242291,0.15724107340873808
random_forest,0.6237885462555066,0.15747330960854092
random_forest,0.6220264317180617,0.1575189647478804
random_forest,0.6220264317180617,0.15797717610203624
random_forest,0.6211453744493393,0.15824915824915825
random_forest,0.6193832599118942,0.1591217745586238
random_forest,0.6176211453744493,0.15917347865576748
random_forest,0.6140969162995594,0.1587337736278752
random_forest,0.6123348017621145,0.1587845556317112
random_forest,0.6123348017621145,0.1592575618698442
random_forest,0.6070484581497797,0.15839080459770116
random_forest,0.6052863436123348,0.1584409594095941
random_forest,0.6026431718061674,0.1582234559333796
random_forest,0.6,0.1587042647401538
random_forest,0.5991189427312775,0.1589527816736793
random_forest,0.5973568281938326,0.15900562851782363
random_forest,0.5955947136563877,0.15902140672782875
random_forest,0.5938325991189427,0.15907481708756196
random_forest,0.5929515418502203,0.15932765151515152
random_forest,0.5920704845814978,0.15961995249406175
random_forest,0.5911894273127754,0.15987610197760305
random_forest,0.5876651982378854,0.16045224921818618
random_forest,0.586784140969163,0.16071428571428573
random_forest,0.5841409691629956,0.16053268765133172
random_forest,0.5823788546255506,0.16059280855199223
random_forest,0.5806167400881057,0.16061418474287106
random_forest,0.5806167400881057,0.161164098801663
random_forest,0.5779735682819384,0.16181549087321165
random_forest,0.5770925110132159,0.16212871287128713
random_forest,0.5762114537444933,0.16240377452197666
random_forest,0.5744493392070484,0.16247196611014203
random_forest,0.573568281938326,0.16275
random_forest,0.5726872246696035,0.1630707476166583
random_forest,0.5709251101321586,0.16310093128618172
random_forest,0.5691629955947136,0.16395939086294417
random_forest,0.5691629955947136,0.16454406520631687
random_forest,0.5674008810572687,0.16457960644007155
random_forest,0.5656387665198238,0.16465760451397796
random_forest,0.5656387665198238,0.1652084405558415
random_forest,0.5656387665198238,0.16580578512396693
random_forest,0.5656387665198238,0.1663643430940658
random_forest,0.5656387665198238,0.1669700910273082
random_forest,0.5612334801762114,0.16732335172051485
random_forest,0.5594713656387665,0.1674136567360928
random_forest,0.5577092511013216,0.16746031746031745
random_forest,0.5568281938325991,0.16781731279872544
random_forest,0.5568281938325991,0.16839861444177992
random_forest,0.5568281938325991,0.1690291521797272
random_forest,0.5559471365638766,0.16939597315436242
random_forest,0.5524229074889868,0.1694136719805458
random_forest,0.5524229074889868,0.17005695687550854
random_forest,0.5506607929515418,0.17011431682090364
random_forest,0.5488986784140969,0.1702185792349727
random_forest,0.5488986784140969,0.1708253358925144
random_forest,0.5444933920704845,0.17095435684647303
random_forest,0.5427312775330396,0.17101610216546362
